Song_title,Word,Count
A LETTER,light,2
A LETTER,pain,2
A LETTER,can,3
A LETTER,love,3
A LETTER,your,2
A LETTER,good,1
A LETTER,bye,1
A LETTER,perfect,1
A LETTER,sky,1
A LETTER,its,1
A LETTER,real,1
A LETTER,line,1
AM02:00,gozen,3
AM02:00,niji,3
AM02:00,no,11
AM02:00,sasou,2
AM02:00,kaze,2
AM02:00,ni,17
AM02:00,sukoshi,2
AM02:00,tooku,2
AM02:00,koko,4
AM02:00,made,2
AM02:00,kita,2
AM02:00,kirai,1
AM02:00,na,1
AM02:00,machi,1
AM02:00,akari,1
AM02:00,sae,1
AM02:00,akaku,1
AM02:00,awaku,1
AM02:00,nijindeita,1
AM02:00,ano,1
AM02:00,toki,1
AM02:00,kimi,9
AM02:00,ga,5
AM02:00,itta,1
AM02:00,kotoba,1
AM02:00,wa,6
AM02:00,mada,4
AM02:00,mune,1
AM02:00,de,1
AM02:00,sou,4
AM02:00,refrain,1
AM02:00,kurikaeshite,1
AM02:00,nemurenai,2
AM02:00,yoru,4
AM02:00,o,10
AM02:00,meguru,2
AM02:00,omou,6
AM02:00,hodo,5
AM02:00,itsumo,4
AM02:00,nokoru,3
AM02:00,tada,3
AM02:00,fuan,3
AM02:00,watashi,5
AM02:00,iru,2
AM02:00,soba,2
AM02:00,itai,2
AM02:00,tte,2
AM02:00,iezu,3
AM02:00,nemurezu,1
AM02:00,doushite,3
AM02:00,nigetakunaru,2
AM02:00,mite,2
AM02:00,kitto,3
AM02:00,nara,2
AM02:00,warau,4
AM02:00,yo,6
AM02:00,ne,6
AM02:00,you,10
AM02:00,dont,6
AM02:00,know,6
AM02:00,really,9
AM02:00,how,3
AM02:00,i,9
AM02:00,feel,6
AM02:00,what,3
AM02:00,miss,3
AM02:00,furisosogu,1
AM02:00,yasashii,1
AM02:00,ame,1
AM02:00,aoku,1
AM02:00,amaku,1
AM02:00,tsutsundeita,1
AM02:00,aenai,1
AM02:00,konna,2
AM02:00,kimochi,1
AM02:00,nurashiteiku,1
AM02:00,let,1
AM02:00,it,1
AM02:00,rain,1
AM02:00,kasa,1
AM02:00,mo,1
AM02:00,sasazu,1
AM02:00,negatteiru,1
AM02:00,koto,2
AM02:00,nemurazu,1
AM02:00,kanashikunaru,1
AM02:00,mata,1
AM02:00,ashita,1
AM02:00,aeru,2
AM03:00,azayaka,1
AM03:00,ni,10
AM03:00,nagaredasu,1
AM03:00,heddoraito,2
AM03:00,kimochi,2
AM03:00,wa,2
AM03:00,mada,1
AM03:00,kaeritakunai,1
AM03:00,to,3
AM03:00,sabishige,2
AM03:00,toozakaru,2
AM03:00,teeruranpu,2
AM03:00,kimagure,1
AM03:00,de,8
AM03:00,bukiyou,1
AM03:00,na,6
AM03:00,dansu,1
AM03:00,odoru,1
AM03:00,kakeoriru,1
AM03:00,suroopu,1
AM03:00,maru,1
AM03:00,mayonaka,2
AM03:00,bareriina,1
AM03:00,a,4
AM03:00,floating,2
AM03:00,step,4
AM03:00,tsuki,1
AM03:00,akari,1
AM03:00,flowing,2
AM03:00,ukabu,2
AM03:00,yokogao,1
AM03:00,kimi,5
AM03:00,tsutaetakatta,3
AM03:00,nowa,3
AM03:00,tanjun,3
AM03:00,sasai,3
AM03:00,koto,4
AM03:00,sukoshi,4
AM03:00,kodou,3
AM03:00,kasoku,3
AM03:00,shiteru,3
AM03:00,imasara,2
AM03:00,kitto,3
AM03:00,warau,3
AM03:00,yo,1
AM03:00,ne,1
AM03:00,samenai,3
AM03:00,yume,4
AM03:00,o,10
AM03:00,yumemiteru,3
AM03:00,kienai,3
AM03:00,koe,3
AM03:00,kiiteiru,3
AM03:00,akenai,2
AM03:00,yoru,3
AM03:00,akete,1
AM03:00,miru,1
AM03:00,who,3
AM03:00,can,3
AM03:00,tell,3
AM03:00,why,3
AM03:00,i,3
AM03:00,miss,3
AM03:00,you,5
AM03:00,really,3
AM03:00,ashibaya,1
AM03:00,nagareteku,1
AM03:00,konya,1
AM03:00,mo,2
AM03:00,mata,3
AM03:00,sleepless,1
AM03:00,night,1
AM03:00,chijimaranai,1
AM03:00,no,3
AM03:00,distance,1
AM03:00,dake,3
AM03:00,ga,1
AM03:00,tomerarenai,1
AM03:00,ruupu,1
AM03:00,omoidasu,1
AM03:00,kaerimichi,1
AM03:00,dakedo,1
AM03:00,fureta,1
AM03:00,yubisaki,1
AM03:00,gozen,4
AM03:00,reiji,1
AM03:00,omoi,1
AM03:00,tsuzuru,1
AM03:00,kitai,1
AM03:00,shite,1
AM03:00,ichiji,1
AM03:00,niji,1
AM03:00,nemurezu,1
AM03:00,koeru,1
AM03:00,san,1
AM03:00,ji,1
AM03:00,yone,2
AM03:00,tokenai,1
AM03:00,toitemiru,1
AM03:00,omou,1
AM03:00,hodo,1
AM03:00,wakaranaku,1
AM03:00,naru,1
AM03:00,ima,2
AM03:00,temae,1
AM03:00,da,1
AM03:00,shizuka,1
AM03:00,negau,1
AM03:00,sara,1
AM03:00,aketemiru,1
AM04:00,tsutaetai,3
AM04:00,koto,3
AM04:00,mo,5
AM04:00,tsutaerarenai,3
AM04:00,mama,3
AM04:00,yoru,8
AM04:00,ga,8
AM04:00,toketeyuku,3
AM04:00,kamawanai,3
AM04:00,futari,3
AM04:00,owaranai,3
AM04:00,wagamama,3
AM04:00,asa,5
AM04:00,yondeiru,3
AM04:00,how,3
AM04:00,do,8
AM04:00,you,7
AM04:00,feel,4
AM04:00,what,2
AM04:00,kaze,1
AM04:00,ni,1
AM04:00,sasoware,1
AM04:00,gozen,3
AM04:00,niji,2
AM04:00,ochitsukanai,1
AM04:00,kimochi,1
AM04:00,hoshi,1
AM04:00,yureteru,1
AM04:00,sanji,1
AM04:00,kitto,1
AM04:00,mou,1
AM04:00,yumegokochi,1
AM04:00,mahou,2
AM04:00,o,7
AM04:00,kakete,1
AM04:00,tenshi,1
AM04:00,kara,1
AM04:00,fairy,1
AM04:00,tale,1
AM04:00,arifureta,1
AM04:00,natsu,2
AM04:00,no,10
AM04:00,yume,4
AM04:00,tadoru,1
AM04:00,machi,1
AM04:00,akari,1
AM04:00,wa,4
AM04:00,tsuki,1
AM04:00,kage,2
AM04:00,matoi,1
AM04:00,aki,1
AM04:00,shinaide,1
AM04:00,yoji,1
AM04:00,kimi,1
AM04:00,to,1
AM04:00,odoru,1
AM04:00,kaketa,1
AM04:00,nemuranai,1
AM04:00,nightingale,1
AM04:00,ayafuya,1
AM04:00,na,1
AM04:00,tsudzuru,1
AM04:00,tsutanai,2
AM04:00,kotoba,2
AM04:00,kurikaesu,2
AM04:00,dake,2
AM04:00,de,4
AM04:00,naiteiru,2
AM04:00,kaerenai,2
AM04:00,hitori,2
AM04:00,mada,2
AM04:00,temae,2
AM04:00,matteiru,2
AM04:00,now,3
AM04:00,sleep,3
AM04:00,dream,1
AM04:00,i,1
Anata ni Deawanakereba ~Kasetsutouka~,kioku,2
Anata ni Deawanakereba ~Kasetsutouka~,nado,2
Anata ni Deawanakereba ~Kasetsutouka~,iranai,2
Anata ni Deawanakereba ~Kasetsutouka~,eien,1
Anata ni Deawanakereba ~Kasetsutouka~,ni,18
Anata ni Deawanakereba ~Kasetsutouka~,nemuritai,1
Anata ni Deawanakereba ~Kasetsutouka~,mou,3
Anata ni Deawanakereba ~Kasetsutouka~,kono,1
Anata ni Deawanakereba ~Kasetsutouka~,mama,2
Anata ni Deawanakereba ~Kasetsutouka~,asa,1
Anata ni Deawanakereba ~Kasetsutouka~,ga,5
Anata ni Deawanakereba ~Kasetsutouka~,kunakutatte,1
Anata ni Deawanakereba ~Kasetsutouka~,ii,3
Anata ni Deawanakereba ~Kasetsutouka~,ya,2
Anata ni Deawanakereba ~Kasetsutouka~,itsumo,1
Anata ni Deawanakereba ~Kasetsutouka~,yume,2
Anata ni Deawanakereba ~Kasetsutouka~,no,10
Anata ni Deawanakereba ~Kasetsutouka~,naka,2
Anata ni Deawanakereba ~Kasetsutouka~,de,3
Anata ni Deawanakereba ~Kasetsutouka~,wa,8
Anata ni Deawanakereba ~Kasetsutouka~,anata,10
Anata ni Deawanakereba ~Kasetsutouka~,waratteru,2
Anata ni Deawanakereba ~Kasetsutouka~,doushite,1
Anata ni Deawanakereba ~Kasetsutouka~,nee,1
Anata ni Deawanakereba ~Kasetsutouka~,kienai,1
Anata ni Deawanakereba ~Kasetsutouka~,i,2
Anata ni Deawanakereba ~Kasetsutouka~,gave,4
Anata ni Deawanakereba ~Kasetsutouka~,you,7
Anata ni Deawanakereba ~Kasetsutouka~,everything,5
Anata ni Deawanakereba ~Kasetsutouka~,me,4
Anata ni Deawanakereba ~Kasetsutouka~,anything,2
Anata ni Deawanakereba ~Kasetsutouka~,kitto,1
Anata ni Deawanakereba ~Kasetsutouka~,itsu,2
Anata ni Deawanakereba ~Kasetsutouka~,made,2
Anata ni Deawanakereba ~Kasetsutouka~,demo,5
Anata ni Deawanakereba ~Kasetsutouka~,youre,2
Anata ni Deawanakereba ~Kasetsutouka~,still,2
Anata ni Deawanakereba ~Kasetsutouka~,my,1
Anata ni Deawanakereba ~Kasetsutouka~,aishiterunda,1
Anata ni Deawanakereba ~Kasetsutouka~,yo,1
Anata ni Deawanakereba ~Kasetsutouka~,manatsu,1
Anata ni Deawanakereba ~Kasetsutouka~,futta,1
Anata ni Deawanakereba ~Kasetsutouka~,yuki,1
Anata ni Deawanakereba ~Kasetsutouka~,na,3
Anata ni Deawanakereba ~Kasetsutouka~,sore,1
Anata ni Deawanakereba ~Kasetsutouka~,hakanai,2
Anata ni Deawanakereba ~Kasetsutouka~,kiseki,1
Anata ni Deawanakereba ~Kasetsutouka~,nanda,2
Anata ni Deawanakereba ~Kasetsutouka~,deawanakereba,3
Anata ni Deawanakereba ~Kasetsutouka~,konna,3
Anata ni Deawanakereba ~Kasetsutouka~,setsunakute,2
Anata ni Deawanakereba ~Kasetsutouka~,mune,2
Anata ni Deawanakereba ~Kasetsutouka~,o,4
Anata ni Deawanakereba ~Kasetsutouka~,shimetsukeru,2
Anata ni Deawanakereba ~Kasetsutouka~,koto,2
Anata ni Deawanakereba ~Kasetsutouka~,mo,6
Anata ni Deawanakereba ~Kasetsutouka~,nakatta,3
Anata ni Deawanakereba ~Kasetsutouka~,soredemo,3
Anata ni Deawanakereba ~Kasetsutouka~,deaenakereba,2
Anata ni Deawanakereba ~Kasetsutouka~,tsuyosa,2
Anata ni Deawanakereba ~Kasetsutouka~,yasashisa,2
Anata ni Deawanakereba ~Kasetsutouka~,shiranai,1
Anata ni Deawanakereba ~Kasetsutouka~,heya,1
Anata ni Deawanakereba ~Kasetsutouka~,sumi,1
Anata ni Deawanakereba ~Kasetsutouka~,naiteita,1
Anata ni Deawanakereba ~Kasetsutouka~,nanimo,2
Anata ni Deawanakereba ~Kasetsutouka~,miezu,1
Anata ni Deawanakereba ~Kasetsutouka~,kisetsu,1
Anata ni Deawanakereba ~Kasetsutouka~,furetakunai,1
Anata ni Deawanakereba ~Kasetsutouka~,ano,2
Anata ni Deawanakereba ~Kasetsutouka~,hana,2
Anata ni Deawanakereba ~Kasetsutouka~,wasuretatte,1
Anata ni Deawanakereba ~Kasetsutouka~,dakedo,1
Anata ni Deawanakereba ~Kasetsutouka~,ima,3
Anata ni Deawanakereba ~Kasetsutouka~,sou,1
Anata ni Deawanakereba ~Kasetsutouka~,zutto,1
Anata ni Deawanakereba ~Kasetsutouka~,im,1
Anata ni Deawanakereba ~Kasetsutouka~,waiting,1
Anata ni Deawanakereba ~Kasetsutouka~,aishitetemo,1
Anata ni Deawanakereba ~Kasetsutouka~,mafuyu,1
Anata ni Deawanakereba ~Kasetsutouka~,saita,1
Anata ni Deawanakereba ~Kasetsutouka~,sabishikute,1
Anata ni Deawanakereba ~Kasetsutouka~,namida,1
Anata ni Deawanakereba ~Kasetsutouka~,tomaranai,1
Anata ni Deawanakereba ~Kasetsutouka~,yoru,2
Anata ni Deawanakereba ~Kasetsutouka~,okuritai,1
Anata ni Deawanakereba ~Kasetsutouka~,tada,1
Anata ni Deawanakereba ~Kasetsutouka~,aisareteite,1
Anata ni Deawanakereba ~Kasetsutouka~,ne,1
Anata ni Deawanakereba ~Kasetsutouka~,to,2
Anata ni Deawanakereba ~Kasetsutouka~,tsutsumareteta,1
Anata ni Deawanakereba ~Kasetsutouka~,hajimete,1
Anata ni Deawanakereba ~Kasetsutouka~,waraeta,1
Anata ni Deawanakereba ~Kasetsutouka~,watashi,1
Anata ni Deawanakereba ~Kasetsutouka~,moshimo,1
Anata ni Deawanakereba ~Kasetsutouka~,negai,1
Anata ni Deawanakereba ~Kasetsutouka~,hitotsu,1
Anata ni Deawanakereba ~Kasetsutouka~,kanau,1
Anata ni Deawanakereba ~Kasetsutouka~,nara,1
Anata ni Deawanakereba ~Kasetsutouka~,ichido,1
Anata ni Deawanakereba ~Kasetsutouka~,furetehoshii,1
Anata ni Deawanakereba ~Kasetsutouka~,umarete,1
Anata ni Deawanakereba ~Kasetsutouka~,yokatta,1
Anata ni Deawanakereba ~Kasetsutouka~,kanjireta,1
Anata ni Deawanakereba ~Kasetsutouka~,asahi,1
Anata ni Deawanakereba ~Kasetsutouka~,terasarete,1
Anata ni Deawanakereba ~Kasetsutouka~,shirazu,1
Anata ni Deawanakereba ~Kasetsutouka~,ita,1
Anata ni Deawanakereba ~Kasetsutouka~,tojireba,2
Anata ni Deawanakereba ~Kasetsutouka~,sugu,2
Anata ni Deawanakereba ~Kasetsutouka~,soko,2
Anata ni Deawanakereba ~Kasetsutouka~,iru,2
Anata ni Deawanakereba ~Kasetsutouka~,mada,1
Banana Fish no Hamabe to Kuroi Niji,nemurenai,1
Banana Fish no Hamabe to Kuroi Niji,natsu,1
Banana Fish no Hamabe to Kuroi Niji,no,10
Banana Fish no Hamabe to Kuroi Niji,yoru,1
Banana Fish no Hamabe to Kuroi Niji,ni,17
Banana Fish no Hamabe to Kuroi Niji,ie,1
Banana Fish no Hamabe to Kuroi Niji,o,6
Banana Fish no Hamabe to Kuroi Niji,chotto,1
Banana Fish no Hamabe to Kuroi Niji,nukedashite,1
Banana Fish no Hamabe to Kuroi Niji,watashi,5
Banana Fish no Hamabe to Kuroi Niji,wa,8
Banana Fish no Hamabe to Kuroi Niji,saka,1
Banana Fish no Hamabe to Kuroi Niji,kudaitteyuku,1
Banana Fish no Hamabe to Kuroi Niji,shita,1
Banana Fish no Hamabe to Kuroi Niji,noseta,1
Banana Fish no Hamabe to Kuroi Niji,are,1
Banana Fish no Hamabe to Kuroi Niji,korogashi,1
Banana Fish no Hamabe to Kuroi Niji,vireban,1
Banana Fish no Hamabe to Kuroi Niji,ya,2
Banana Fish no Hamabe to Kuroi Niji,sabukarubando,1
Banana Fish no Hamabe to Kuroi Niji,to,4
Banana Fish no Hamabe to Kuroi Niji,bakawarai,1
Banana Fish no Hamabe to Kuroi Niji,line,1
Banana Fish no Hamabe to Kuroi Niji,guruupii,1
Banana Fish no Hamabe to Kuroi Niji,tokai,1
Banana Fish no Hamabe to Kuroi Niji,ko,1
Banana Fish no Hamabe to Kuroi Niji,onaji,1
Banana Fish no Hamabe to Kuroi Niji,omocha,1
Banana Fish no Hamabe to Kuroi Niji,de,5
Banana Fish no Hamabe to Kuroi Niji,asonde,1
Banana Fish no Hamabe to Kuroi Niji,irunda,1
Banana Fish no Hamabe to Kuroi Niji,keredo,1
Banana Fish no Hamabe to Kuroi Niji,ne,2
Banana Fish no Hamabe to Kuroi Niji,aa,4
Banana Fish no Hamabe to Kuroi Niji,tte,2
Banana Fish no Hamabe to Kuroi Niji,choo,1
Banana Fish no Hamabe to Kuroi Niji,mendokusai,1
Banana Fish no Hamabe to Kuroi Niji,yatsu,2
Banana Fish no Hamabe to Kuroi Niji,da,4
Banana Fish no Hamabe to Kuroi Niji,na,3
Banana Fish no Hamabe to Kuroi Niji,kono,6
Banana Fish no Hamabe to Kuroi Niji,machi,2
Banana Fish no Hamabe to Kuroi Niji,sora,1
Banana Fish no Hamabe to Kuroi Niji,kakaru,1
Banana Fish no Hamabe to Kuroi Niji,kuroi,2
Banana Fish no Hamabe to Kuroi Niji,niji,2
Banana Fish no Hamabe to Kuroi Niji,ga,6
Banana Fish no Hamabe to Kuroi Niji,mieru,2
Banana Fish no Hamabe to Kuroi Niji,taikutsu,1
Banana Fish no Hamabe to Kuroi Niji,sugite,2
Banana Fish no Hamabe to Kuroi Niji,shinisou,1
Banana Fish no Hamabe to Kuroi Niji,natteru,1
Banana Fish no Hamabe to Kuroi Niji,futsuu,2
Banana Fish no Hamabe to Kuroi Niji,suki,2
Banana Fish no Hamabe to Kuroi Niji,yo,4
Banana Fish no Hamabe to Kuroi Niji,datte,2
Banana Fish no Hamabe to Kuroi Niji,betsu,1
Banana Fish no Hamabe to Kuroi Niji,nannimo,3
Banana Fish no Hamabe to Kuroi Niji,fujiyuu,1
Banana Fish no Hamabe to Kuroi Niji,nai,2
Banana Fish no Hamabe to Kuroi Niji,kara,4
Banana Fish no Hamabe to Kuroi Niji,hamabe,2
Banana Fish no Hamabe to Kuroi Niji,mikakeru,1
Banana Fish no Hamabe to Kuroi Niji,bananafish,2
Banana Fish no Hamabe to Kuroi Niji,nidoto,1
Banana Fish no Hamabe to Kuroi Niji,mitakunai,1
Banana Fish no Hamabe to Kuroi Niji,kamo,2
Banana Fish no Hamabe to Kuroi Niji,kikime,3
Banana Fish no Hamabe to Kuroi Niji,kiretara,3
Banana Fish no Hamabe to Kuroi Niji,hora,2
Banana Fish no Hamabe to Kuroi Niji,dake,2
Banana Fish no Hamabe to Kuroi Niji,hi,1
Banana Fish no Hamabe to Kuroi Niji,asayake,2
Banana Fish no Hamabe to Kuroi Niji,gazou,1
Banana Fish no Hamabe to Kuroi Niji,minna,1
Banana Fish no Hamabe to Kuroi Niji,miseyo,1
Banana Fish no Hamabe to Kuroi Niji,watashitachi,2
Banana Fish no Hamabe to Kuroi Niji,aisareru,1
Banana Fish no Hamabe to Kuroi Niji,riaru,1
Banana Fish no Hamabe to Kuroi Niji,manga,2
Banana Fish no Hamabe to Kuroi Niji,sude,1
Banana Fish no Hamabe to Kuroi Niji,ryoute,1
Banana Fish no Hamabe to Kuroi Niji,nani,1
Banana Fish no Hamabe to Kuroi Niji,ka,3
Banana Fish no Hamabe to Kuroi Niji,mottete,1
Banana Fish no Hamabe to Kuroi Niji,hanashitari,2
Banana Fish no Hamabe to Kuroi Niji,tsukandari,2
Banana Fish no Hamabe to Kuroi Niji,sutoorii,1
Banana Fish no Hamabe to Kuroi Niji,hontou,1
Banana Fish no Hamabe to Kuroi Niji,nanka,2
Banana Fish no Hamabe to Kuroi Niji,motteinai,1
Banana Fish no Hamabe to Kuroi Niji,desu,2
Banana Fish no Hamabe to Kuroi Niji,sorera,1
Banana Fish no Hamabe to Kuroi Niji,uta,2
Banana Fish no Hamabe to Kuroi Niji,suru,2
Banana Fish no Hamabe to Kuroi Niji,asu,1
Banana Fish no Hamabe to Kuroi Niji,irai,1
Banana Fish no Hamabe to Kuroi Niji,shiroshouzoku,1
Banana Fish no Hamabe to Kuroi Niji,tatteru,1
Banana Fish no Hamabe to Kuroi Niji,aitsu,3
Banana Fish no Hamabe to Kuroi Niji,biyoushi,1
Banana Fish no Hamabe to Kuroi Niji,sugu,1
Banana Fish no Hamabe to Kuroi Niji,yameru,1
Banana Fish no Hamabe to Kuroi Niji,desho,1
Banana Fish no Hamabe to Kuroi Niji,koko,1
Banana Fish no Hamabe to Kuroi Niji,modottekite,1
Banana Fish no Hamabe to Kuroi Niji,shio,1
Banana Fish no Hamabe to Kuroi Niji,demo,1
Banana Fish no Hamabe to Kuroi Niji,nametero,1
Banana Fish no Hamabe to Kuroi Niji,wari,1
Banana Fish no Hamabe to Kuroi Niji,ii,1
Banana Fish no Hamabe to Kuroi Niji,dashi,1
Banana Fish no Hamabe to Kuroi Niji,shumi,1
Banana Fish no Hamabe to Kuroi Niji,mo,2
Banana Fish no Hamabe to Kuroi Niji,au,1
Banana Fish no Hamabe to Kuroi Niji,mou,2
Banana Fish no Hamabe to Kuroi Niji,dame,1
Banana Fish no Hamabe to Kuroi Niji,nande,1
Banana Fish no Hamabe to Kuroi Niji,konna,1
Banana Fish no Hamabe to Kuroi Niji,umaranai,1
Banana Fish no Hamabe to Kuroi Niji,nayanden,1
Banana Fish no Hamabe to Kuroi Niji,darou,2
Banana Fish no Hamabe to Kuroi Niji,owari,1
Banana Fish no Hamabe to Kuroi Niji,tada,1
